,campeonato,ano,rodada,data,mandante,visitante,gols_mandante,gols_visitante,resultado,posicao_m,posicao_v
2681,brasileiro-a,2010,29,09-10,Vasco,Grêmio,3,3,EMPATE,11.0,8.0
2682,brasileiro-a,2010,28,07-10,Flamengo,Atlético-GO,2,0,MANDANTE,14.0,18.0
2683,brasileiro-a,2010,28,07-10,Goias,Cruzeiro,0,1,VISITANTE,19.0,2.0
2684,brasileiro-a,2010,28,07-10,Palmeiras,Avaí,4,1,MANDANTE,9.0,16.0
2685,brasileiro-a,2010,28,06-10,Atlético-MG,Corinthians,2,1,MANDANTE,17.0,3.0
2686,brasileiro-a,2010,28,06-10,Atlético-PR,Vasco,0,0,EMPATE,6.0,10.0
2687,brasileiro-a,2010,28,06-10,Ceará,Internacional,1,0,MANDANTE,12.0,5.0
2688,brasileiro-a,2010,28,06-10,São Paulo,Vitória,2,0,MANDANTE,11.0,15.0
2689,brasileiro-a,2010,28,06-10,Fluminense,Santos,0,3,VISITANTE,1.0,4.0
2690,brasileiro-a,2010,28,06-10,Grêmio,Barueri,4,0,MANDANTE,8.0,20.0
2691,brasileiro-a,2010,28,06-10,Guarani,Botafogo,1,1,EMPATE,13.0,7.0
2692,brasileiro-a,2010,27,02-10,Atlético-GO,Atlético-MG,2,3,VISITANTE,17.0,18.0
2693,brasileiro-a,2010,27,02-10,Avaí,São Paulo,0,0,EMPATE,16.0,11.0
2694,brasileiro-a,2010,27,02-10,Botafogo,Flamengo,1,1,EMPATE,7.0,15.0
2695,brasileiro-a,2010,27,02-10,Cruzeiro,Atlético-PR,0,0,EMPATE,3.0,6.0
2696,brasileiro-a,2010,27,02-10,Internacional,Guarani,3,0,MANDANTE,4.0,12.0
2697,brasileiro-a,2010,27,02-10,Barueri,Fluminense,1,1,EMPATE,20.0,1.0
2698,brasileiro-a,2010,27,02-10,Corinthians,Ceará,2,2,EMPATE,2.0,13.0
2699,brasileiro-a,2010,27,02-10,Santos,Palmeiras,1,1,EMPATE,5.0,10.0
2700,brasileiro-a,2010,27,02-10,Vitória,Grêmio,0,3,VISITANTE,14.0,8.0
2701,brasileiro-a,2010,27,01-10,Vasco,Goias,3,2,MANDANTE,9.0,19.0
2702,brasileiro-a,2010,26,29-09,Ceará,Atlético-MG,0,0,EMPATE,14.0,20.0
2703,brasileiro-a,2010,26,29-09,Corinthians,Botafogo,1,1,EMPATE,2.0,7.0
2704,brasileiro-a,2010,26,29-09,Grêmio,São Paulo,4,2,MANDANTE,9.0,11.0
2705,brasileiro-a,2010,26,29-09,Fluminense,Avaí,1,0,MANDANTE,1.0,16.0
2706,brasileiro-a,2010,26,29-09,Atlético-PR,Vitória,1,0,MANDANTE,6.0,13.0
2707,brasileiro-a,2010,26,29-09,Barueri,Guarani,4,2,MANDANTE,19.0,12.0
2708,brasileiro-a,2010,26,29-09,Cruzeiro,Atlético-GO,3,0,MANDANTE,3.0,17.0
2709,brasileiro-a,2010,26,29-09,Palmeiras,Internacional,2,0,MANDANTE,8.0,5.0
2710,brasileiro-a,2010,26,28-09,Goias,Flamengo,1,1,EMPATE,18.0,15.0
2711,brasileiro-a,2010,26,28-09,Vasco,Santos,3,1,MANDANTE,10.0,4.0
2712,brasileiro-a,2010,25,26-09,Atlético-MG,Grêmio,1,2,VISITANTE,19.0,10.0
2713,brasileiro-a,2010,25,26-09,Avaí,Ceará,5,0,MANDANTE,15.0,14.0
2714,brasileiro-a,2010,25,26-09,Botafogo,Atlético-PR,1,1,EMPATE,6.0,7.0
2715,brasileiro-a,2010,25,26-09,Internacional,Corinthians,3,2,MANDANTE,5.0,2.0
2716,brasileiro-a,2010,25,26-09,Vitória,Fluminense,1,2,VISITANTE,13.0,1.0
2717,brasileiro-a,2010,25,25-09,Atlético-GO,Barueri,3,0,MANDANTE,17.0,20.0
2718,brasileiro-a,2010,25,25-09,Flamengo,Palmeiras,1,3,VISITANTE,16.0,8.0
2719,brasileiro-a,2010,25,25-09,Guarani,Vasco,1,0,MANDANTE,11.0,12.0
2720,brasileiro-a,2010,25,25-09,Santos,Cruzeiro,4,1,MANDANTE,4.0,3.0
2721,brasileiro-a,2010,25,25-09,São Paulo,Goias,0,3,VISITANTE,9.0,18.0
2722,brasileiro-a,2010,24,23-09,Fluminense,Atlético-MG,5,1,MANDANTE,2.0,18.0
2723,brasileiro-a,2010,24,23-09,Vitória,Avaí,3,0,MANDANTE,11.0,16.0
2724,brasileiro-a,2010,24,22-09,Atlético-PR,Internacional,1,0,MANDANTE,7.0,6.0
2725,brasileiro-a,2010,24,22-09,Grêmio,Flamengo,2,2,EMPATE,12.0,15.0
2726,brasileiro-a,2010,24,22-09,Santos,Corinthians,2,3,VISITANTE,5.0,1.0
2727,brasileiro-a,2010,24,22-09,Vasco,Botafogo,2,2,EMPATE,9.0,4.0
2728,brasileiro-a,2010,24,22-09,Barueri,Palmeiras,0,1,VISITANTE,20.0,10.0
2729,brasileiro-a,2010,24,22-09,Cruzeiro,Ceará,2,0,MANDANTE,3.0,13.0
2730,brasileiro-a,2010,24,22-09,Goias,Atlético-GO,1,3,VISITANTE,19.0,17.0
2731,brasileiro-a,2010,24,22-09,São Paulo,Guarani,2,1,MANDANTE,8.0,14.0
2732,brasileiro-a,2010,23,19-09,Avaí,Grêmio,0,3,VISITANTE,16.0,12.0
2733,brasileiro-a,2010,23,19-09,Ceará,Goias,1,1,EMPATE,10.0,18.0
2734,brasileiro-a,2010,23,19-09,Flamengo,Fluminense,3,3,EMPATE,15.0,2.0
2735,brasileiro-a,2010,23,19-09,Atlético-MG,Vitória,2,3,VISITANTE,17.0,14.0
2736,brasileiro-a,2010,23,19-09,Guarani,Santos,0,0,EMPATE,11.0,4.0
2737,brasileiro-a,2010,23,19-09,Internacional,Vasco,1,0,MANDANTE,5.0,8.0
2738,brasileiro-a,2010,23,19-09,Palmeiras,São Paulo,0,2,VISITANTE,13.0,9.0
2739,brasileiro-a,2010,23,18-09,Atlético-GO,Atlético-PR,1,2,VISITANTE,19.0,7.0
2740,brasileiro-a,2010,23,18-09,Botafogo,Cruzeiro,2,2,EMPATE,6.0,3.0
2741,brasileiro-a,2010,23,18-09,Corinthians,Barueri,3,0,MANDANTE,1.0,20.0
2742,brasileiro-a,2010,22,16-09,São Paulo,Internacional,1,3,VISITANTE,12.0,6.0
2743,brasileiro-a,2010,22,16-09,Vasco,Avaí,1,1,EMPATE,7.0,15.0
2744,brasileiro-a,2010,22,15-09,Barueri,Flamengo,1,2,VISITANTE,20.0,14.0
2745,brasileiro-a,2010,22,15-09,Fluminense,Corinthians,1,2,VISITANTE,1.0,2.0
2746,brasileiro-a,2010,22,15-09,Vitória,Ceará,0,0,EMPATE,16.0,9.0
2747,brasileiro-a,2010,22,15-09,Atlético-PR,Atlético-MG,2,1,MANDANTE,8.0,17.0
2748,brasileiro-a,2010,22,15-09,Cruzeiro,Guarani,4,2,MANDANTE,3.0,10.0
2749,brasileiro-a,2010,22,15-09,Goias,Botafogo,4,1,MANDANTE,19.0,5.0
2750,brasileiro-a,2010,22,15-09,Grêmio,Palmeiras,1,2,VISITANTE,13.0,11.0
2751,brasileiro-a,2010,22,15-09,Santos,Atlético-GO,4,2,MANDANTE,4.0,18.0
2752,brasileiro-a,2010,21,12-09,Ceará,Santos,2,1,MANDANTE,11.0,5.0
2753,brasileiro-a,2010,21,12-09,Guarani,Atlético-PR,1,0,MANDANTE,8.0,9.0
2754,brasileiro-a,2010,21,12-09,Internacional,Goias,0,0,EMPATE,6.0,20.0
2755,brasileiro-a,2010,21,12-09,Atlético-MG,Barueri,1,0,MANDANTE,17.0,19.0
2756,brasileiro-a,2010,21,12-09,Avaí,Cruzeiro,1,2,VISITANTE,14.0,4.0
2757,brasileiro-a,2010,21,12-09,Botafogo,São Paulo,2,0,MANDANTE,3.0,10.0
2758,brasileiro-a,2010,21,12-09,Palmeiras,Vasco,0,0,EMPATE,13.0,7.0
2759,brasileiro-a,2010,21,11-09,Atlético-GO,Fluminense,2,1,MANDANTE,18.0,1.0
2760,brasileiro-a,2010,21,11-09,Corinthians,Grêmio,0,1,VISITANTE,2.0,12.0
2761,brasileiro-a,2010,21,11-09,Flamengo,Vitória,2,2,EMPATE,16.0,15.0
2762,brasileiro-a,2010,20,09-09,Barueri,Avaí,1,1,EMPATE,17.0,13.0
2763,brasileiro-a,2010,20,09-09,Santos,Botafogo,0,1,VISITANTE,3.0,4.0
2764,brasileiro-a,2010,20,09-09,Vasco,Atlético-MG,1,1,EMPATE,7.0,18.0
2765,brasileiro-a,2010,20,08-09,Atlético-PR,Corinthians,1,1,EMPATE,8.0,2.0
2766,brasileiro-a,2010,20,08-09,São Paulo,Flamengo,2,0,MANDANTE,9.0,16.0
2767,brasileiro-a,2010,20,08-09,Vitória,Palmeiras,1,1,EMPATE,15.0,12.0
2768,brasileiro-a,2010,20,08-09,Cruzeiro,Internacional,1,0,MANDANTE,5.0,6.0
2769,brasileiro-a,2010,20,08-09,Fluminense,Ceará,3,1,MANDANTE,1.0,11.0
2770,brasileiro-a,2010,20,08-09,Goias,Guarani,3,1,MANDANTE,20.0,10.0
2771,brasileiro-a,2010,20,08-09,Grêmio,Atlético-GO,2,0,MANDANTE,14.0,19.0
2772,brasileiro-a,2010,19,05-09,Atlético-GO,Vitória,4,1,MANDANTE,19.0,15.0
2773,brasileiro-a,2010,19,05-09,Atlético-MG,São Paulo,2,3,VISITANTE,18.0,10.0
2774,brasileiro-a,2010,19,05-09,Internacional,Barueri,2,0,MANDANTE,4.0,17.0
2775,brasileiro-a,2010,19,05-09,Avaí,Atlético-PR,0,1,VISITANTE,13.0,8.0
2776,brasileiro-a,2010,19,05-09,Flamengo,Santos,0,0,EMPATE,14.0,3.0
2777,brasileiro-a,2010,19,05-09,Guarani,Fluminense,2,1,MANDANTE,9.0,1.0
2778,brasileiro-a,2010,19,05-09,Palmeiras,Cruzeiro,2,3,VISITANTE,12.0,6.0
2779,brasileiro-a,2010,19,04-09,Botafogo,Grêmio,2,2,EMPATE,5.0,16.0
2780,brasileiro-a,2010,19,04-09,Ceará,Vasco,0,2,VISITANTE,11.0,7.0
2781,brasileiro-a,2010,19,04-09,Corinthians,Goias,5,1,MANDANTE,2.0,20.0
2782,brasileiro-a,2010,18,02-09,Santos,Avaí,2,1,MANDANTE,3.0,11.0
2783,brasileiro-a,2010,18,02-09,São Paulo,Atlético-GO,2,1,MANDANTE,13.0,19.0
2784,brasileiro-a,2010,18,01-09,Atlético-PR,Ceará,2,1,MANDANTE,9.0,8.0
2785,brasileiro-a,2010,18,01-09,Cruzeiro,Flamengo,1,0,MANDANTE,6.0,15.0
2786,brasileiro-a,2010,18,01-09,Fluminense,Palmeiras,1,1,EMPATE,1.0,10.0
2787,brasileiro-a,2010,18,01-09,Goias,Atlético-MG,1,3,VISITANTE,20.0,18.0
2788,brasileiro-a,2010,18,01-09,Barueri,Botafogo,0,1,VISITANTE,17.0,4.0
2789,brasileiro-a,2010,18,01-09,Grêmio,Guarani,1,0,MANDANTE,16.0,12.0
2790,brasileiro-a,2010,18,01-09,Vitória,Internacional,0,0,EMPATE,14.0,5.0
2791,brasileiro-a,2010,17,29-08,Atlético-GO,Avaí,2,2,EMPATE,19.0,8.0
2792,brasileiro-a,2010,17,29-08,Atlético-PR,Grêmio,1,1,EMPATE,12.0,17.0
2793,brasileiro-a,2010,17,29-08,Fluminense,São Paulo,2,2,EMPATE,1.0,15.0
2794,brasileiro-a,2010,17,29-08,Atlético-MG,Palmeiras,1,2,VISITANTE,18.0,9.0
2795,brasileiro-a,2010,17,29-08,Corinthians,Vitória,2,1,MANDANTE,2.0,14.0
2796,brasileiro-a,2010,17,29-08,Guarani,Flamengo,2,1,MANDANTE,11.0,13.0
2797,brasileiro-a,2010,17,28-08,Ceará,Barueri,2,2,EMPATE,7.0,16.0
2798,brasileiro-a,2010,17,28-08,Internacional,Botafogo,1,0,MANDANTE,4.0,5.0
2799,brasileiro-a,2010,17,28-08,Santos,Goias,2,0,MANDANTE,3.0,20.0
2800,brasileiro-a,2010,17,28-08,Vasco,Cruzeiro,1,1,EMPATE,10.0,6.0
2801,brasileiro-a,2010,16,26-08,Flamengo,Atlético-MG,0,0,EMPATE,10.0,18.0
2802,brasileiro-a,2010,16,26-08,Palmeiras,Atlético-GO,0,3,VISITANTE,13.0,19.0
2803,brasileiro-a,2010,16,26-08,Vitória,Guarani,1,1,EMPATE,11.0,14.0
2804,brasileiro-a,2010,16,25-08,Cruzeiro,Corinthians,1,0,MANDANTE,6.0,2.0
2805,brasileiro-a,2010,16,25-08,Grêmio,Santos,1,2,VISITANTE,17.0,3.0
2806,brasileiro-a,2010,16,25-08,São Paulo,Vasco,0,0,EMPATE,15.0,9.0
2807,brasileiro-a,2010,16,25-08,Barueri,Atlético-PR,0,1,VISITANTE,16.0,12.0
2808,brasileiro-a,2010,16,25-08,Avaí,Internacional,0,1,VISITANTE,8.0,5.0
2809,brasileiro-a,2010,16,25-08,Botafogo,Ceará,1,0,MANDANTE,4.0,7.0
2810,brasileiro-a,2010,16,25-08,Goias,Fluminense,0,3,VISITANTE,20.0,1.0
2811,brasileiro-a,2010,15,22-08,Corinthians,São Paulo,3,0,MANDANTE,2.0,16.0
2812,brasileiro-a,2010,15,22-08,Cruzeiro,Vitória,0,1,VISITANTE,8.0,11.0
2813,brasileiro-a,2010,15,22-08,Vasco,Fluminense,2,2,EMPATE,9.0,1.0
2814,brasileiro-a,2010,15,22-08,Atlético-PR,Flamengo,1,0,MANDANTE,15.0,10.0
2815,brasileiro-a,2010,15,22-08,Guarani,Palmeiras,0,0,EMPATE,13.0,12.0
2816,brasileiro-a,2010,15,22-08,Internacional,Atlético-GO,1,1,EMPATE,7.0,20.0
2817,brasileiro-a,2010,15,22-08,Santos,Atlético-MG,2,0,MANDANTE,3.0,18.0
2818,brasileiro-a,2010,15,21-08,Botafogo,Avaí,1,0,MANDANTE,4.0,6.0
2819,brasileiro-a,2010,15,21-08,Ceará,Grêmio,2,1,MANDANTE,5.0,17.0
2820,brasileiro-a,2010,15,21-08,Goias,Barueri,1,2,VISITANTE,19.0,14.0
2821,brasileiro-a,2010,14,15-08,Grêmio,Goias,2,0,MANDANTE,15.0,19.0
2822,brasileiro-a,2010,14,15-08,Vitória,Santos,4,2,MANDANTE,14.0,4.0
2823,brasileiro-a,2010,14,15-08,Avaí,Corinthians,3,2,MANDANTE,3.0,2.0
2824,brasileiro-a,2010,14,15-08,Barueri,Vasco,1,2,VISITANTE,16.0,10.0
2825,brasileiro-a,2010,14,15-08,Fluminense,Internacional,3,0,MANDANTE,1.0,8.0
2826,brasileiro-a,2010,14,15-08,São Paulo,Cruzeiro,2,2,EMPATE,13.0,6.0
2827,brasileiro-a,2010,14,14-08,Atlético-GO,Botafogo,0,2,VISITANTE,20.0,5.0
2828,brasileiro-a,2010,14,14-08,Atlético-MG,Guarani,3,1,MANDANTE,18.0,12.0
2829,brasileiro-a,2010,14,14-08,Flamengo,Ceará,1,0,MANDANTE,9.0,7.0
2830,brasileiro-a,2010,14,14-08,Palmeiras,Atlético-PR,2,0,MANDANTE,11.0,17.0
2831,brasileiro-a,2010,13,08-08,Atlético-PR,São Paulo,1,1,EMPATE,15.0,12.0
2832,brasileiro-a,2010,13,08-08,Cruzeiro,Barueri,0,0,EMPATE,6.0,14.0
2833,brasileiro-a,2010,13,08-08,Vasco,Vitória,1,0,MANDANTE,11.0,16.0
2834,brasileiro-a,2010,13,08-08,Ceará,Atlético-GO,0,0,EMPATE,4.0,20.0
2835,brasileiro-a,2010,13,08-08,Corinthians,Flamengo,1,0,MANDANTE,2.0,10.0
2836,brasileiro-a,2010,13,08-08,Goias,Palmeiras,1,1,EMPATE,17.0,13.0
2837,brasileiro-a,2010,13,08-08,Grêmio,Fluminense,1,2,VISITANTE,18.0,1.0
2838,brasileiro-a,2010,13,07-08,Botafogo,Atlético-MG,3,0,MANDANTE,8.0,19.0
2839,brasileiro-a,2010,13,07-08,Guarani,Avaí,4,1,MANDANTE,9.0,7.0
2840,brasileiro-a,2010,12,01-08,Atlético-MG,Cruzeiro,0,1,VISITANTE,19.0,6.0
2841,brasileiro-a,2010,12,01-08,Barueri,Santos,1,2,VISITANTE,14.0,7.0
2842,brasileiro-a,2010,12,01-08,Flamengo,Vasco,0,0,EMPATE,8.0,15.0
2843,brasileiro-a,2010,12,01-08,Avaí,Goias,4,1,MANDANTE,5.0,17.0
2844,brasileiro-a,2010,12,01-08,Internacional,Grêmio,0,0,EMPATE,3.0,18.0
2845,brasileiro-a,2010,12,01-08,Palmeiras,Corinthians,1,1,EMPATE,11.0,2.0
2846,brasileiro-a,2010,12,01-08,Vitória,Botafogo,1,3,VISITANTE,13.0,10.0
2847,brasileiro-a,2010,12,31-07,Atlético-GO,Guarani,1,1,EMPATE,20.0,12.0
2848,brasileiro-a,2010,12,31-07,Fluminense,Atlético-PR,3,1,MANDANTE,1.0,16.0
2849,brasileiro-a,2010,12,31-07,São Paulo,Ceará,2,1,MANDANTE,9.0,4.0
2850,brasileiro-a,2010,11,25-07,Botafogo,Fluminense,1,1,EMPATE,17.0,2.0
2851,brasileiro-a,2010,11,25-07,Ceará,Palmeiras,0,0,EMPATE,3.0,10.0
2852,brasileiro-a,2010,11,25-07,Corinthians,Guarani,3,1,MANDANTE,1.0,12.0
2853,brasileiro-a,2010,11,25-07,Cruzeiro,Grêmio,2,2,EMPATE,6.0,18.0
2854,brasileiro-a,2010,11,25-07,Goias,Atlético-PR,0,2,VISITANTE,16.0,13.0
2855,brasileiro-a,2010,11,25-07,Internacional,Flamengo,1,0,MANDANTE,4.0,7.0
2856,brasileiro-a,2010,11,25-07,Santos,São Paulo,1,0,MANDANTE,8.0,15.0
2857,brasileiro-a,2010,11,24-07,Avaí,Atlético-MG,0,0,EMPATE,5.0,19.0
2858,brasileiro-a,2010,11,24-07,Barueri,Vitória,0,0,EMPATE,11.0,9.0
2859,brasileiro-a,2010,11,24-07,Vasco,Atlético-GO,2,0,MANDANTE,14.0,20.0
2860,brasileiro-a,2010,10,22-07,Fluminense,Cruzeiro,1,0,MANDANTE,1.0,7.0
2861,brasileiro-a,2010,10,22-07,Guarani,Ceará,1,1,EMPATE,8.0,3.0
2862,brasileiro-a,2010,10,22-07,Palmeiras,Botafogo,2,2,EMPATE,10.0,15.0
2863,brasileiro-a,2010,10,21-07,Atlético-GO,Corinthians,3,1,MANDANTE,20.0,2.0
2864,brasileiro-a,2010,10,21-07,Atlético-PR,Santos,2,0,MANDANTE,16.0,12.0
2865,brasileiro-a,2010,10,21-07,Grêmio,Vasco,1,1,EMPATE,17.0,18.0
2866,brasileiro-a,2010,10,21-07,Flamengo,Avaí,1,1,EMPATE,5.0,6.0
2867,brasileiro-a,2010,10,21-07,Atlético-MG,Internacional,1,2,VISITANTE,19.0,4.0
2868,brasileiro-a,2010,10,21-07,São Paulo,Barueri,1,1,EMPATE,13.0,11.0
2869,brasileiro-a,2010,10,21-07,Vitória,Goias,2,2,EMPATE,9.0,14.0
2870,brasileiro-a,2010,9,18-07,Barueri,Grêmio,2,0,MANDANTE,12.0,17.0
2871,brasileiro-a,2010,9,18-07,Botafogo,Guarani,1,1,EMPATE,15.0,8.0
2872,brasileiro-a,2010,9,18-07,Cruzeiro,Goias,1,0,MANDANTE,5.0,14.0
2873,brasileiro-a,2010,9,18-07,Santos,Fluminense,0,1,VISITANTE,9.0,2.0
2874,brasileiro-a,2010,9,18-07,Atlético-GO,Flamengo,0,1,VISITANTE,20.0,4.0
2875,brasileiro-a,2010,9,18-07,Avaí,Palmeiras,4,2,MANDANTE,6.0,11.0
2876,brasileiro-a,2010,9,18-07,Corinthians,Atlético-MG,1,0,MANDANTE,1.0,16.0
2877,brasileiro-a,2010,9,18-07,Internacional,Ceará,2,1,MANDANTE,7.0,3.0
2878,brasileiro-a,2010,9,17-07,Vasco,Atlético-PR,3,1,MANDANTE,18.0,19.0
2879,brasileiro-a,2010,9,17-07,Vitória,São Paulo,3,2,MANDANTE,10.0,13.0
2880,brasileiro-a,2010,8,15-07,Atlético-MG,Atlético-GO,3,2,MANDANTE,13.0,20.0
2881,brasileiro-a,2010,8,15-07,Fluminense,Barueri,1,1,EMPATE,3.0,17.0
2882,brasileiro-a,2010,8,15-07,Palmeiras,Santos,2,1,MANDANTE,7.0,4.0
2883,brasileiro-a,2010,8,14-07,Ceará,Corinthians,0,0,EMPATE,2.0,1.0
2884,brasileiro-a,2010,8,14-07,Goias,Vasco,0,0,EMPATE,11.0,19.0
2885,brasileiro-a,2010,8,14-07,Guarani,Internacional,0,3,VISITANTE,8.0,12.0
2886,brasileiro-a,2010,8,14-07,Flamengo,Botafogo,1,0,MANDANTE,5.0,14.0
2887,brasileiro-a,2010,8,14-07,Atlético-PR,Cruzeiro,0,2,VISITANTE,18.0,6.0
2888,brasileiro-a,2010,8,14-07,Grêmio,Vitória,1,1,EMPATE,15.0,16.0
2889,brasileiro-a,2010,8,14-07,São Paulo,Avaí,1,2,VISITANTE,9.0,10.0
2890,brasileiro-a,2010,7,06-06,Atlético-GO,Cruzeiro,2,1,MANDANTE,20.0,11.0
2891,brasileiro-a,2010,7,06-06,Guarani,Barueri,1,0,MANDANTE,5.0,15.0
2892,brasileiro-a,2010,7,06-06,Internacional,Palmeiras,1,1,EMPATE,16.0,10.0
2893,brasileiro-a,2010,7,06-06,Atlético-MG,Ceará,0,1,VISITANTE,18.0,2.0
2894,brasileiro-a,2010,7,06-06,Botafogo,Corinthians,2,2,EMPATE,8.0,1.0
2895,brasileiro-a,2010,7,06-06,Santos,Vasco,4,0,MANDANTE,4.0,19.0
2896,brasileiro-a,2010,7,06-06,São Paulo,Grêmio,3,1,MANDANTE,6.0,13.0
2897,brasileiro-a,2010,7,05-06,Avaí,Fluminense,0,3,VISITANTE,12.0,3.0
2898,brasileiro-a,2010,7,05-06,Flamengo,Goias,1,2,VISITANTE,9.0,7.0
2899,brasileiro-a,2010,7,05-06,Vitória,Atlético-PR,1,0,MANDANTE,14.0,17.0
2900,brasileiro-a,2010,6,03-06,Corinthians,Internacional,2,0,MANDANTE,1.0,16.0
2901,brasileiro-a,2010,6,03-06,Grêmio,Atlético-MG,2,1,MANDANTE,10.0,17.0
2902,brasileiro-a,2010,6,03-06,Vasco,Guarani,0,1,VISITANTE,19.0,7.0
2903,brasileiro-a,2010,6,02-06,Cruzeiro,Santos,0,0,EMPATE,6.0,5.0
2904,brasileiro-a,2010,6,02-06,Goias,São Paulo,2,1,MANDANTE,14.0,11.0
2905,brasileiro-a,2010,6,02-06,Palmeiras,Flamengo,0,1,VISITANTE,12.0,4.0
2906,brasileiro-a,2010,6,02-06,Ceará,Avaí,2,0,MANDANTE,2.0,9.0
2907,brasileiro-a,2010,6,02-06,Atlético-PR,Botafogo,3,2,MANDANTE,15.0,8.0
2908,brasileiro-a,2010,6,02-06,Barueri,Atlético-GO,1,0,MANDANTE,13.0,20.0
2909,brasileiro-a,2010,6,02-06,Fluminense,Vitória,2,1,MANDANTE,3.0,18.0
2910,brasileiro-a,2010,5,30-05,Atlético-GO,Goias,1,3,VISITANTE,20.0,18.0
2911,brasileiro-a,2010,5,30-05,Botafogo,Vasco,1,1,EMPATE,5.0,16.0
2912,brasileiro-a,2010,5,30-05,Ceará,Cruzeiro,1,0,MANDANTE,2.0,9.0
2913,brasileiro-a,2010,5,30-05,Atlético-MG,Fluminense,1,3,VISITANTE,11.0,3.0
2914,brasileiro-a,2010,5,30-05,Corinthians,Santos,4,2,MANDANTE,1.0,8.0
2915,brasileiro-a,2010,5,30-05,Guarani,São Paulo,0,0,EMPATE,13.0,7.0
2916,brasileiro-a,2010,5,30-05,Internacional,Atlético-PR,4,1,MANDANTE,10.0,19.0
2917,brasileiro-a,2010,5,29-05,Avaí,Vitória,0,0,EMPATE,4.0,15.0
2918,brasileiro-a,2010,5,29-05,Flamengo,Grêmio,1,1,EMPATE,12.0,14.0
2919,brasileiro-a,2010,5,29-05,Palmeiras,Barueri,0,0,EMPATE,6.0,17.0
2920,brasileiro-a,2010,4,27-05,Atlético-PR,Atlético-GO,2,1,MANDANTE,15.0,19.0
2921,brasileiro-a,2010,4,27-05,Goias,Ceará,0,0,EMPATE,20.0,4.0
2922,brasileiro-a,2010,4,27-05,Vasco,Internacional,3,2,MANDANTE,16.0,18.0
2923,brasileiro-a,2010,4,26-05,Barueri,Corinthians,2,2,EMPATE,17.0,1.0
2924,brasileiro-a,2010,4,26-05,Cruzeiro,Botafogo,1,0,MANDANTE,3.0,6.0
2925,brasileiro-a,2010,4,26-05,Santos,Guarani,3,1,MANDANTE,2.0,12.0
2926,brasileiro-a,2010,4,26-05,São Paulo,Palmeiras,1,0,MANDANTE,8.0,7.0
2927,brasileiro-a,2010,4,26-05,Fluminense,Flamengo,2,1,MANDANTE,9.0,11.0
2928,brasileiro-a,2010,4,26-05,Grêmio,Avaí,3,0,MANDANTE,13.0,5.0
2929,brasileiro-a,2010,4,26-05,Vitória,Atlético-MG,4,3,MANDANTE,14.0,10.0
2930,brasileiro-a,2010,3,23-05,Avaí,Vasco,2,0,MANDANTE,2.0,19.0
2931,brasileiro-a,2010,3,23-05,Flamengo,Barueri,3,1,MANDANTE,7.0,14.0
2932,brasileiro-a,2010,3,23-05,Guarani,Cruzeiro,2,2,EMPATE,10.0,8.0
2933,brasileiro-a,2010,3,23-05,Atlético-MG,Atlético-PR,3,1,MANDANTE,6.0,17.0
2934,brasileiro-a,2010,3,23-05,Ceará,Vitória,1,0,MANDANTE,5.0,15.0
2935,brasileiro-a,2010,3,23-05,Corinthians,Fluminense,1,0,MANDANTE,1.0,12.0
2936,brasileiro-a,2010,3,23-05,Internacional,São Paulo,0,2,VISITANTE,13.0,11.0
2937,brasileiro-a,2010,3,22-05,Atlético-GO,Santos,1,2,VISITANTE,16.0,9.0
2938,brasileiro-a,2010,3,22-05,Palmeiras,Grêmio,4,2,MANDANTE,4.0,18.0
2939,brasileiro-a,2010,3,22-05,Botafogo,Goias,3,0,MANDANTE,3.0,20.0
2940,brasileiro-a,2010,2,16-05,Atlético-PR,Guarani,2,2,EMPATE,14.0,5.0
2941,brasileiro-a,2010,2,16-05,Cruzeiro,Avaí,2,2,EMPATE,4.0,2.0
2942,brasileiro-a,2010,2,16-05,Vasco,Palmeiras,0,0,EMPATE,17.0,7.0
2943,brasileiro-a,2010,2,16-05,Goias,Internacional,2,3,VISITANTE,20.0,8.0
2944,brasileiro-a,2010,2,16-05,Grêmio,Corinthians,1,2,VISITANTE,16.0,1.0
2945,brasileiro-a,2010,2,16-05,Santos,Ceará,1,1,EMPATE,12.0,6.0
2946,brasileiro-a,2010,2,16-05,São Paulo,Botafogo,1,2,VISITANTE,15.0,3.0
2947,brasileiro-a,2010,2,15-05,Barueri,Atlético-MG,4,0,MANDANTE,10.0,11.0
2948,brasileiro-a,2010,2,15-05,Fluminense,Atlético-GO,1,0,MANDANTE,9.0,19.0
2949,brasileiro-a,2010,2,15-05,Vitória,Flamengo,1,1,EMPATE,18.0,13.0
2950,brasileiro-a,2010,1,09-05,Avaí,Barueri,6,1,MANDANTE,1.0,20.0
2951,brasileiro-a,2010,1,09-05,Ceará,Fluminense,1,0,MANDANTE,5.0,17.0
2952,brasileiro-a,2010,1,09-05,Guarani,Goias,1,0,MANDANTE,6.0,18.0
2953,brasileiro-a,2010,1,09-05,Atlético-MG,Vasco,2,1,MANDANTE,3.0,15.0
2954,brasileiro-a,2010,1,09-05,Corinthians,Atlético-PR,2,1,MANDANTE,4.0,14.0
2955,brasileiro-a,2010,1,09-05,Flamengo,São Paulo,1,1,EMPATE,11.0,10.0
2956,brasileiro-a,2010,1,09-05,Internacional,Cruzeiro,1,2,VISITANTE,16.0,2.0
